hypervectorSize, inputQuant, classVectorQuant, imageSize, retrainIteration, nCorrect
6000, 8, 2, 24, 1, 8130
6000, 8, 2, 24, 2, 8543
6000, 8, 2, 24, 3, 8670
6000, 8, 2, 24, 4, 8775
6000, 8, 2, 24, 5, 8843
6000, 8, 2, 24, 6, 8880
6000, 8, 2, 24, 7, 8946
6000, 8, 2, 24, 8, 8980
6000, 8, 2, 24, 9, 9011
6000, 8, 2, 24, 10, 9047
6000, 16, 2, 24, 1, 8176
6000, 16, 2, 24, 2, 8565
6000, 16, 2, 24, 3, 8714
6000, 16, 2, 24, 4, 8809
6000, 16, 2, 24, 5, 8868
6000, 16, 2, 24, 6, 8921
6000, 16, 2, 24, 7, 8966
6000, 16, 2, 24, 8, 9008
6000, 16, 2, 24, 9, 9037
6000, 16, 2, 24, 10, 9082
6000, 32, 2, 24, 1, 8183
6000, 32, 2, 24, 2, 8608
6000, 32, 2, 24, 3, 8740
6000, 32, 2, 24, 4, 8850
6000, 32, 2, 24, 5, 8882
6000, 32, 2, 24, 6, 8921
6000, 32, 2, 24, 7, 8958
6000, 32, 2, 24, 8, 9007
6000, 32, 2, 24, 9, 9050
6000, 32, 2, 24, 10, 9085
6000, 64, 2, 24, 1, 8155
6000, 64, 2, 24, 2, 8581
6000, 64, 2, 24, 3, 8734
6000, 64, 2, 24, 4, 8823
6000, 64, 2, 24, 5, 8897
6000, 64, 2, 24, 6, 8946
6000, 64, 2, 24, 7, 8999
6000, 64, 2, 24, 8, 9039
6000, 64, 2, 24, 9, 9077
6000, 64, 2, 24, 10, 9101
8000, 2, 2, 24, 1, 7977
8000, 2, 2, 24, 2, 8426
8000, 2, 2, 24, 3, 8537
8000, 2, 2, 24, 4, 8630
8000, 2, 2, 24, 5, 8634
8000, 2, 2, 24, 6, 8638
8000, 2, 2, 24, 7, 8450
8000, 4, 2, 24, 1, 8118
8000, 4, 2, 24, 2, 8515
8000, 4, 2, 24, 3, 8659
8000, 4, 2, 24, 4, 8773
8000, 4, 2, 24, 5, 8816
8000, 4, 2, 24, 6, 8870
8000, 4, 2, 24, 7, 8925
8000, 4, 2, 24, 8, 8908
8000, 4, 2, 24, 9, 8953
8000, 4, 2, 24, 10, 8812
8000, 8, 2, 24, 1, 8159
8000, 8, 2, 24, 2, 8551
8000, 8, 2, 24, 3, 8673
8000, 8, 2, 24, 4, 8788
8000, 8, 2, 24, 5, 8830
8000, 8, 2, 24, 6, 8903
8000, 8, 2, 24, 7, 8950
8000, 8, 2, 24, 8, 8977
8000, 8, 2, 24, 9, 8998
8000, 8, 2, 24, 10, 9033
8000, 16, 2, 24, 1, 8160
8000, 16, 2, 24, 2, 8574
8000, 16, 2, 24, 3, 8716
8000, 16, 2, 24, 4, 8822
8000, 16, 2, 24, 5, 8884
8000, 16, 2, 24, 6, 8933
8000, 16, 2, 24, 7, 8974
8000, 16, 2, 24, 8, 9013
8000, 16, 2, 24, 9, 9040
8000, 16, 2, 24, 10, 9053
8000, 32, 2, 24, 1, 8178
8000, 32, 2, 24, 2, 8604
8000, 32, 2, 24, 3, 8731
8000, 32, 2, 24, 4, 8834
8000, 32, 2, 24, 5, 8902
8000, 32, 2, 24, 6, 8957
8000, 32, 2, 24, 7, 8995
8000, 32, 2, 24, 8, 9021
8000, 32, 2, 24, 9, 9052
8000, 32, 2, 24, 10, 9103
8000, 64, 2, 24, 1, 8157
8000, 64, 2, 24, 2, 8584
8000, 64, 2, 24, 3, 8721
8000, 64, 2, 24, 4, 8829
8000, 64, 2, 24, 5, 8880
8000, 64, 2, 24, 6, 8931
8000, 64, 2, 24, 7, 8984
8000, 64, 2, 24, 8, 9036
8000, 64, 2, 24, 9, 9056
8000, 64, 2, 24, 10, 9095
10000, 2, 2, 24, 1, 8025
10000, 2, 2, 24, 2, 8424
10000, 2, 2, 24, 3, 8548
10000, 2, 2, 24, 4, 8664
10000, 2, 2, 24, 5, 8674
10000, 2, 2, 24, 6, 8663
10000, 2, 2, 24, 7, 8570
10000, 2, 2, 24, 8, 8072
10000, 4, 2, 24, 1, 8106
10000, 4, 2, 24, 2, 8520
10000, 4, 2, 24, 3, 8649
10000, 4, 2, 24, 4, 8764
10000, 4, 2, 24, 5, 8806
10000, 4, 2, 24, 6, 8853
10000, 4, 2, 24, 7, 8920
10000, 4, 2, 24, 8, 8963
10000, 4, 2, 24, 9, 8943
10000, 4, 2, 24, 10, 9025
10000, 8, 2, 24, 1, 8167
10000, 8, 2, 24, 2, 8583
10000, 8, 2, 24, 3, 8720
10000, 8, 2, 24, 4, 8802
10000, 8, 2, 24, 5, 8871
10000, 8, 2, 24, 6, 8915
10000, 8, 2, 24, 7, 8985
10000, 8, 2, 24, 8, 8988
10000, 8, 2, 24, 9, 9035
10000, 8, 2, 24, 10, 8963
10000, 16, 2, 24, 1, 8192
10000, 16, 2, 24, 2, 8550
10000, 16, 2, 24, 3, 8708
10000, 16, 2, 24, 4, 8814
10000, 16, 2, 24, 5, 8873
10000, 16, 2, 24, 6, 8930
10000, 16, 2, 24, 7, 8973
10000, 16, 2, 24, 8, 9017
10000, 16, 2, 24, 9, 9062
10000, 16, 2, 24, 10, 9080
10000, 32, 2, 24, 1, 8151
10000, 32, 2, 24, 2, 8579
10000, 32, 2, 24, 3, 8731
10000, 32, 2, 24, 4, 8832
10000, 32, 2, 24, 5, 8888
10000, 32, 2, 24, 6, 8943
10000, 32, 2, 24, 7, 8988
10000, 32, 2, 24, 8, 9026
10000, 32, 2, 24, 9, 9071
10000, 32, 2, 24, 10, 9083
10000, 64, 2, 24, 1, 8162
10000, 64, 2, 24, 2, 8597
10000, 64, 2, 24, 3, 8736
10000, 64, 2, 24, 4, 8830
10000, 64, 2, 24, 5, 8876
10000, 64, 2, 24, 6, 8939
10000, 64, 2, 24, 7, 8984
10000, 64, 2, 24, 8, 9038
10000, 64, 2, 24, 9, 9080
10000, 64, 2, 24, 10, 9095
4000, 2, 2, 20, 1, 7915
4000, 2, 2, 20, 2, 8249
4000, 2, 2, 20, 3, 8386
4000, 2, 2, 20, 4, 8420
4000, 2, 2, 20, 5, 8294
4000, 2, 2, 20, 6, 8045
4000, 4, 2, 20, 1, 8074
4000, 4, 2, 20, 2, 8488
4000, 4, 2, 20, 3, 8559
4000, 4, 2, 20, 4, 8618
4000, 4, 2, 20, 5, 8625
4000, 4, 2, 20, 6, 8439
4000, 8, 2, 20, 1, 8123
4000, 8, 2, 20, 2, 8528
4000, 8, 2, 20, 3, 8643
4000, 8, 2, 20, 4, 8737
4000, 8, 2, 20, 5, 8802
4000, 8, 2, 20, 6, 8856
4000, 8, 2, 20, 7, 8877
4000, 8, 2, 20, 8, 8899
4000, 8, 2, 20, 9, 8913
4000, 8, 2, 20, 10, 8849
4000, 16, 2, 20, 1, 8218
4000, 16, 2, 20, 2, 8552
4000, 16, 2, 20, 3, 8676
4000, 16, 2, 20, 4, 8775
4000, 16, 2, 20, 5, 8819
4000, 16, 2, 20, 6, 8889
4000, 16, 2, 20, 7, 8941
4000, 16, 2, 20, 8, 8973
4000, 16, 2, 20, 9, 8999
4000, 16, 2, 20, 10, 9000
4000, 32, 2, 20, 1, 8192
4000, 32, 2, 20, 2, 8578
4000, 32, 2, 20, 3, 8692
4000, 32, 2, 20, 4, 8769
4000, 32, 2, 20, 5, 8851
4000, 32, 2, 20, 6, 8891
4000, 32, 2, 20, 7, 8944
4000, 32, 2, 20, 8, 8985
4000, 32, 2, 20, 9, 9034
4000, 32, 2, 20, 10, 9022
4000, 64, 2, 20, 1, 8118
4000, 64, 2, 20, 2, 8504
4000, 64, 2, 20, 3, 8666
4000, 64, 2, 20, 4, 8762
4000, 64, 2, 20, 5, 8830
4000, 64, 2, 20, 6, 8896
4000, 64, 2, 20, 7, 8936
4000, 64, 2, 20, 8, 8987
4000, 64, 2, 20, 9, 8990
4000, 64, 2, 20, 10, 9033
6000, 2, 2, 20, 1, 7942
6000, 2, 2, 20, 2, 8340
6000, 2, 2, 20, 3, 8455
6000, 2, 2, 20, 4, 8440
6000, 2, 2, 20, 5, 8129
6000, 4, 2, 20, 1, 8093
6000, 4, 2, 20, 2, 8453
6000, 4, 2, 20, 3, 8581
6000, 4, 2, 20, 4, 8655
6000, 4, 2, 20, 5, 8712
6000, 4, 2, 20, 6, 8606
6000, 4, 2, 20, 7, 8322
6000, 8, 2, 20, 1, 8140
6000, 8, 2, 20, 2, 8517
6000, 8, 2, 20, 3, 8623
6000, 8, 2, 20, 4, 8734
6000, 8, 2, 20, 5, 8777
6000, 8, 2, 20, 6, 8841
6000, 8, 2, 20, 7, 8892
6000, 8, 2, 20, 8, 8830
6000, 8, 2, 20, 9, 8652
6000, 16, 2, 20, 1, 8218
6000, 16, 2, 20, 2, 8566
6000, 16, 2, 20, 3, 8687
6000, 16, 2, 20, 4, 8787
6000, 16, 2, 20, 5, 8849
6000, 16, 2, 20, 6, 8903
6000, 16, 2, 20, 7, 8934
6000, 16, 2, 20, 8, 8982
6000, 16, 2, 20, 9, 9014
6000, 16, 2, 20, 10, 9065
6000, 32, 2, 20, 1, 8184
6000, 32, 2, 20, 2, 8545
6000, 32, 2, 20, 3, 8664
6000, 32, 2, 20, 4, 8786
6000, 32, 2, 20, 5, 8849
6000, 32, 2, 20, 6, 8903
6000, 32, 2, 20, 7, 8947
6000, 32, 2, 20, 8, 9000
6000, 32, 2, 20, 9, 9010
6000, 32, 2, 20, 10, 9049
6000, 64, 2, 20, 1, 8209
6000, 64, 2, 20, 2, 8554
6000, 64, 2, 20, 3, 8666
6000, 64, 2, 20, 4, 8764
6000, 64, 2, 20, 5, 8831
6000, 64, 2, 20, 6, 8877
6000, 64, 2, 20, 7, 8944
6000, 64, 2, 20, 8, 8946
6000, 64, 2, 20, 9, 8974
6000, 64, 2, 20, 10, 8825
8000, 2, 2, 20, 1, 8001
8000, 2, 2, 20, 2, 8424
8000, 2, 2, 20, 3, 8556
8000, 2, 2, 20, 4, 8613
8000, 2, 2, 20, 5, 8677
8000, 2, 2, 20, 6, 8693
8000, 2, 2, 20, 7, 8554
8000, 2, 2, 20, 8, 8253
8000, 4, 2, 20, 1, 8132
8000, 4, 2, 20, 2, 8509
8000, 4, 2, 20, 3, 8615
8000, 4, 2, 20, 4, 8697
8000, 4, 2, 20, 5, 8800
8000, 4, 2, 20, 6, 8835
8000, 4, 2, 20, 7, 8878
8000, 4, 2, 20, 8, 8807
8000, 4, 2, 20, 9, 8668
8000, 8, 2, 20, 1, 8181
8000, 8, 2, 20, 2, 8542
8000, 8, 2, 20, 3, 8656
8000, 8, 2, 20, 4, 8741
8000, 8, 2, 20, 5, 8834
8000, 8, 2, 20, 6, 8866
8000, 8, 2, 20, 7, 8957
8000, 8, 2, 20, 8, 8933
8000, 8, 2, 20, 9, 8963
8000, 8, 2, 20, 10, 8924
8000, 16, 2, 20, 1, 8189
8000, 16, 2, 20, 2, 8552
8000, 16, 2, 20, 3, 8686
8000, 16, 2, 20, 4, 8761
8000, 16, 2, 20, 5, 8853
8000, 16, 2, 20, 6, 8877
8000, 16, 2, 20, 7, 8958
8000, 16, 2, 20, 8, 8947
8000, 16, 2, 20, 9, 8947
8000, 16, 2, 20, 10, 8789
8000, 32, 2, 20, 1, 8199
8000, 32, 2, 20, 2, 8558
8000, 32, 2, 20, 3, 8675
8000, 32, 2, 20, 4, 8773
8000, 32, 2, 20, 5, 8846
8000, 32, 2, 20, 6, 8889
8000, 32, 2, 20, 7, 8950
8000, 32, 2, 20, 8, 8968
8000, 32, 2, 20, 9, 9002
8000, 32, 2, 20, 10, 9004
8000, 64, 2, 20, 1, 8183
8000, 64, 2, 20, 2, 8573
8000, 64, 2, 20, 3, 8686
8000, 64, 2, 20, 4, 8775
8000, 64, 2, 20, 5, 8851
8000, 64, 2, 20, 6, 8893
8000, 64, 2, 20, 7, 8944
8000, 64, 2, 20, 8, 8988
8000, 64, 2, 20, 9, 9020
8000, 64, 2, 20, 10, 9052
10000, 2, 2, 20, 1, 7993
10000, 2, 2, 20, 2, 8364
10000, 2, 2, 20, 3, 8457
10000, 2, 2, 20, 4, 8580
10000, 2, 2, 20, 5, 8503
10000, 2, 2, 20, 6, 8270
10000, 4, 2, 20, 1, 8176
10000, 4, 2, 20, 2, 8500
10000, 4, 2, 20, 3, 8602
10000, 4, 2, 20, 4, 8695
10000, 4, 2, 20, 5, 8776
10000, 4, 2, 20, 6, 8797
10000, 4, 2, 20, 7, 8819
10000, 4, 2, 20, 8, 8675
10000, 4, 2, 20, 9, 8453
10000, 8, 2, 20, 1, 8150
10000, 8, 2, 20, 2, 8534
10000, 8, 2, 20, 3, 8653
10000, 8, 2, 20, 4, 8763
10000, 8, 2, 20, 5, 8815
10000, 8, 2, 20, 6, 8858
10000, 8, 2, 20, 7, 8914
10000, 8, 2, 20, 8, 8955
10000, 8, 2, 20, 9, 8998
10000, 8, 2, 20, 10, 9005
10000, 16, 2, 20, 1, 8210
10000, 16, 2, 20, 2, 8547
10000, 16, 2, 20, 3, 8674
10000, 16, 2, 20, 4, 8775
10000, 16, 2, 20, 5, 8845
10000, 16, 2, 20, 6, 8897
10000, 16, 2, 20, 7, 8951
10000, 16, 2, 20, 8, 8979
10000, 16, 2, 20, 9, 9013
10000, 16, 2, 20, 10, 8994
10000, 32, 2, 20, 1, 8221
10000, 32, 2, 20, 2, 8575
10000, 32, 2, 20, 3, 8679
10000, 32, 2, 20, 4, 8783
10000, 32, 2, 20, 5, 8862
10000, 32, 2, 20, 6, 8922
10000, 32, 2, 20, 7, 8976
10000, 32, 2, 20, 8, 8973
10000, 32, 2, 20, 9, 9024
10000, 32, 2, 20, 10, 8993
10000, 64, 2, 20, 1, 8200
10000, 64, 2, 20, 2, 8570
10000, 64, 2, 20, 3, 8667
10000, 64, 2, 20, 4, 8784
10000, 64, 2, 20, 5, 8848
10000, 64, 2, 20, 6, 8916
10000, 64, 2, 20, 7, 8963
10000, 64, 2, 20, 8, 9010
10000, 64, 2, 20, 9, 9045
10000, 64, 2, 20, 10, 9053
4000, 2, 2, 28, 1, 7990
4000, 2, 2, 28, 2, 8420
4000, 2, 2, 28, 3, 8499
4000, 2, 2, 28, 4, 8558
4000, 2, 2, 28, 5, 8549
4000, 2, 2, 28, 6, 8461
4000, 2, 2, 28, 7, 8294
4000, 4, 2, 28, 1, 8151
4000, 4, 2, 28, 2, 8505
4000, 4, 2, 28, 3, 8646
4000, 4, 2, 28, 4, 8760
4000, 4, 2, 28, 5, 8784
4000, 4, 2, 28, 6, 8725
4000, 4, 2, 28, 7, 8550
4000, 8, 2, 28, 1, 8174
4000, 8, 2, 28, 2, 8575
4000, 8, 2, 28, 3, 8722
4000, 8, 2, 28, 4, 8830
4000, 8, 2, 28, 5, 8896
4000, 8, 2, 28, 6, 8928
4000, 8, 2, 28, 7, 8980
4000, 8, 2, 28, 8, 8967
4000, 8, 2, 28, 9, 9034
4000, 8, 2, 28, 10, 8975
4000, 8, 2, 28, 11, 8941
4000, 8, 2, 28, 12, 8514
4000, 16, 2, 28, 1, 8230
4000, 16, 2, 28, 2, 8577
4000, 16, 2, 28, 3, 8749
4000, 16, 2, 28, 4, 8832
4000, 16, 2, 28, 5, 8894
4000, 16, 2, 28, 6, 8944
4000, 16, 2, 28, 7, 8967
4000, 16, 2, 28, 8, 9012
4000, 16, 2, 28, 9, 9030
4000, 16, 2, 28, 10, 9060
4000, 16, 2, 28, 11, 9040
4000, 16, 2, 28, 12, 8932
4000, 32, 2, 28, 1, 8219
4000, 32, 2, 28, 2, 8600
4000, 32, 2, 28, 3, 8731
4000, 32, 2, 28, 4, 8825
4000, 32, 2, 28, 5, 8893
4000, 32, 2, 28, 6, 8939
4000, 32, 2, 28, 7, 8989
4000, 32, 2, 28, 8, 9034
4000, 32, 2, 28, 9, 9052
4000, 32, 2, 28, 10, 9073
4000, 32, 2, 28, 11, 9099
4000, 32, 2, 28, 12, 9124
4000, 32, 2, 28, 13, 9123
4000, 32, 2, 28, 14, 9121
4000, 32, 2, 28, 15, 9053
4000, 32, 2, 28, 16, 8755
4000, 64, 2, 28, 1, 8207
4000, 64, 2, 28, 2, 8624
4000, 64, 2, 28, 3, 8763
4000, 64, 2, 28, 4, 8859
4000, 64, 2, 28, 5, 8917
4000, 64, 2, 28, 6, 8970
4000, 64, 2, 28, 7, 9027
4000, 64, 2, 28, 8, 9032
4000, 64, 2, 28, 9, 9080
4000, 64, 2, 28, 10, 9061
4000, 64, 2, 28, 11, 9073
4000, 64, 2, 28, 12, 8910
6000, 2, 2, 28, 1, 8048
6000, 2, 2, 28, 2, 8390
6000, 2, 2, 28, 3, 8541
6000, 2, 2, 28, 4, 8554
6000, 2, 2, 28, 5, 8603
6000, 2, 2, 28, 6, 8514
6000, 2, 2, 28, 7, 8576
6000, 2, 2, 28, 8, 8412
6000, 4, 2, 28, 1, 8171
6000, 4, 2, 28, 2, 8554
6000, 4, 2, 28, 3, 8691
6000, 4, 2, 28, 4, 8761
6000, 4, 2, 28, 5, 8856
6000, 4, 2, 28, 6, 8839
6000, 4, 2, 28, 7, 8768
6000, 4, 2, 28, 8, 8492
6000, 8, 2, 28, 1, 8250
6000, 8, 2, 28, 2, 8621
6000, 8, 2, 28, 3, 8740
6000, 8, 2, 28, 4, 8831
6000, 8, 2, 28, 5, 8892
6000, 8, 2, 28, 6, 8946
6000, 8, 2, 28, 7, 8991
6000, 8, 2, 28, 8, 9029
6000, 8, 2, 28, 9, 9035
6000, 8, 2, 28, 10, 9042
6000, 8, 2, 28, 11, 8968
6000, 8, 2, 28, 12, 8770
6000, 16, 2, 28, 1, 8261
6000, 16, 2, 28, 2, 8640
6000, 16, 2, 28, 3, 8782
6000, 16, 2, 28, 4, 8876
6000, 16, 2, 28, 5, 8928
6000, 16, 2, 28, 6, 8958
6000, 16, 2, 28, 7, 9008
6000, 16, 2, 28, 8, 9042
6000, 16, 2, 28, 9, 9076
6000, 16, 2, 28, 10, 9101
6000, 16, 2, 28, 11, 9120
6000, 16, 2, 28, 12, 9134
6000, 16, 2, 28, 13, 9147
6000, 16, 2, 28, 14, 9102
6000, 16, 2, 28, 15, 8995
6000, 32, 2, 28, 1, 8203
6000, 32, 2, 28, 2, 8619
6000, 32, 2, 28, 3, 8724
6000, 32, 2, 28, 4, 8821
6000, 32, 2, 28, 5, 8891
6000, 32, 2, 28, 6, 8956
6000, 32, 2, 28, 7, 8990
6000, 32, 2, 28, 8, 9028
6000, 32, 2, 28, 9, 9069
6000, 32, 2, 28, 10, 9077
6000, 32, 2, 28, 11, 9118
6000, 32, 2, 28, 12, 9080
6000, 32, 2, 28, 13, 9084
6000, 32, 2, 28, 14, 8866
6000, 64, 2, 28, 1, 8193
6000, 64, 2, 28, 2, 8615
6000, 64, 2, 28, 3, 8785
6000, 64, 2, 28, 4, 8886
6000, 64, 2, 28, 5, 8949
6000, 64, 2, 28, 6, 9000
6000, 64, 2, 28, 7, 9033
6000, 64, 2, 28, 8, 9062
6000, 64, 2, 28, 9, 9097
6000, 64, 2, 28, 10, 9120
6000, 64, 2, 28, 11, 9159
6000, 64, 2, 28, 12, 9156
6000, 64, 2, 28, 13, 9187
6000, 64, 2, 28, 14, 9130
6000, 64, 2, 28, 15, 8949
8000, 2, 2, 28, 1, 8074
8000, 2, 2, 28, 2, 8480
8000, 2, 2, 28, 3, 8585
8000, 2, 2, 28, 4, 8665
8000, 2, 2, 28, 5, 8727
8000, 2, 2, 28, 6, 8683
8000, 2, 2, 28, 7, 8414
8000, 4, 2, 28, 1, 8147
8000, 4, 2, 28, 2, 8574
8000, 4, 2, 28, 3, 8688
8000, 4, 2, 28, 4, 8809
8000, 4, 2, 28, 5, 8842
8000, 4, 2, 28, 6, 8879
8000, 4, 2, 28, 7, 8825
8000, 4, 2, 28, 8, 8557
8000, 8, 2, 28, 1, 8259
8000, 8, 2, 28, 2, 8629
8000, 8, 2, 28, 3, 8780
8000, 8, 2, 28, 4, 8851
8000, 8, 2, 28, 5, 8924
8000, 8, 2, 28, 6, 8967
8000, 8, 2, 28, 7, 8993
8000, 8, 2, 28, 8, 9050
8000, 8, 2, 28, 9, 9056
8000, 8, 2, 28, 10, 9118
8000, 8, 2, 28, 11, 9086
8000, 8, 2, 28, 12, 9066
8000, 8, 2, 28, 13, 8807
8000, 16, 2, 28, 1, 8270
8000, 16, 2, 28, 2, 8635
8000, 16, 2, 28, 3, 8791
8000, 16, 2, 28, 4, 8870
8000, 16, 2, 28, 5, 8946
8000, 16, 2, 28, 6, 8992
8000, 16, 2, 28, 7, 9047
8000, 16, 2, 28, 8, 9068
8000, 16, 2, 28, 9, 9119
8000, 16, 2, 28, 10, 9139
8000, 16, 2, 28, 11, 9163
8000, 16, 2, 28, 12, 9149
8000, 16, 2, 28, 13, 9169
8000, 16, 2, 28, 14, 9150
8000, 16, 2, 28, 15, 9034
8000, 32, 2, 28, 1, 8222
8000, 32, 2, 28, 2, 8628
8000, 32, 2, 28, 3, 8765
8000, 32, 2, 28, 4, 8861
8000, 32, 2, 28, 5, 8913
8000, 32, 2, 28, 6, 8983
8000, 32, 2, 28, 7, 9017
8000, 32, 2, 28, 8, 9047
8000, 32, 2, 28, 9, 9077
8000, 32, 2, 28, 10, 9122
8000, 32, 2, 28, 11, 9135
8000, 32, 2, 28, 12, 9171
8000, 32, 2, 28, 13, 9186
8000, 32, 2, 28, 14, 9193
8000, 32, 2, 28, 15, 9138
8000, 32, 2, 28, 16, 9025
8000, 64, 2, 28, 1, 8243
8000, 64, 2, 28, 2, 8620
8000, 64, 2, 28, 3, 8780
8000, 64, 2, 28, 4, 8862
8000, 64, 2, 28, 5, 8921
8000, 64, 2, 28, 6, 8961
8000, 64, 2, 28, 7, 9009
8000, 64, 2, 28, 8, 9039
8000, 64, 2, 28, 9, 9074
8000, 64, 2, 28, 10, 9129
8000, 64, 2, 28, 11, 9147
8000, 64, 2, 28, 12, 9179
8000, 64, 2, 28, 13, 9193
8000, 64, 2, 28, 14, 9223
8000, 64, 2, 28, 15, 9189
8000, 64, 2, 28, 16, 9142
8000, 64, 2, 28, 17, 8819
10000, 2, 2, 28, 1, 8062
10000, 2, 2, 28, 2, 8459
10000, 2, 2, 28, 3, 8565
10000, 2, 2, 28, 4, 8626
10000, 2, 2, 28, 5, 8621
10000, 2, 2, 28, 6, 8433
10000, 4, 2, 28, 1, 8224
10000, 4, 2, 28, 2, 8607
10000, 4, 2, 28, 3, 8710
10000, 4, 2, 28, 4, 8828
10000, 4, 2, 28, 5, 8910
10000, 4, 2, 28, 6, 8940
10000, 4, 2, 28, 7, 8960
10000, 4, 2, 28, 8, 8985
10000, 4, 2, 28, 9, 8994
10000, 4, 2, 28, 10, 8860
10000, 8, 2, 28, 1, 8212
10000, 8, 2, 28, 2, 8626
10000, 8, 2, 28, 3, 8784
10000, 8, 2, 28, 4, 8875
10000, 8, 2, 28, 5, 8905
10000, 8, 2, 28, 6, 8968
10000, 8, 2, 28, 7, 9008
10000, 8, 2, 28, 8, 9006
10000, 8, 2, 28, 9, 9081
10000, 8, 2, 28, 10, 9023
10000, 8, 2, 28, 11, 8984
10000, 8, 2, 28, 12, 8673
10000, 16, 2, 28, 1, 8263
10000, 16, 2, 28, 2, 8642
10000, 16, 2, 28, 3, 8779
10000, 16, 2, 28, 4, 8865
10000, 16, 2, 28, 5, 8923
10000, 16, 2, 28, 6, 8976
10000, 16, 2, 28, 7, 9033
10000, 16, 2, 28, 8, 9060
10000, 16, 2, 28, 9, 9064
10000, 16, 2, 28, 10, 9107
10000, 16, 2, 28, 11, 9071
10000, 16, 2, 28, 12, 8962
10000, 32, 2, 28, 1, 8257
10000, 32, 2, 28, 2, 8653
10000, 32, 2, 28, 3, 8792
10000, 32, 2, 28, 4, 8885
10000, 32, 2, 28, 5, 8940
10000, 32, 2, 28, 6, 8991
10000, 32, 2, 28, 7, 9026
10000, 32, 2, 28, 8, 9073
10000, 32, 2, 28, 9, 9106
10000, 32, 2, 28, 10, 9138
10000, 32, 2, 28, 11, 9160
10000, 32, 2, 28, 12, 9178
10000, 32, 2, 28, 13, 9193
10000, 32, 2, 28, 14, 9200
10000, 32, 2, 28, 15, 9221
10000, 32, 2, 28, 16, 9139
10000, 32, 2, 28, 17, 8931
10000, 64, 2, 28, 1, 8217
10000, 64, 2, 28, 2, 8645
10000, 64, 2, 28, 3, 8784
10000, 64, 2, 28, 4, 8874
10000, 64, 2, 28, 5, 8940
10000, 64, 2, 28, 6, 8981
10000, 64, 2, 28, 7, 9027
10000, 64, 2, 28, 8, 9061
10000, 64, 2, 28, 9, 9077
10000, 64, 2, 28, 10, 9107
10000, 64, 2, 28, 11, 9143
10000, 64, 2, 28, 12, 9165
10000, 64, 2, 28, 13, 9198
10000, 64, 2, 28, 14, 9186
10000, 64, 2, 28, 15, 9209
10000, 64, 2, 28, 16, 9140
10000, 64, 2, 28, 17, 8906
4000, 16, 2, 24, 1, 8157
4000, 16, 2, 24, 2, 8555
4000, 16, 2, 24, 3, 8699
4000, 16, 2, 24, 4, 8795
4000, 16, 2, 24, 5, 8833
4000, 16, 2, 24, 6, 8889
4000, 16, 2, 24, 7, 8938
4000, 16, 2, 24, 8, 8998
4000, 16, 2, 24, 9, 9016
4000, 16, 2, 24, 10, 9042
4000, 16, 2, 24, 11, 9085
4000, 16, 2, 24, 12, 9024
4000, 16, 2, 24, 13, 8827
4000, 32, 2, 24, 1, 8204
4000, 32, 2, 24, 2, 8587
4000, 32, 2, 24, 3, 8735
4000, 32, 2, 24, 4, 8828
4000, 32, 2, 24, 5, 8882
4000, 32, 2, 24, 6, 8941
4000, 32, 2, 24, 7, 8978
4000, 32, 2, 24, 8, 9022
4000, 32, 2, 24, 9, 9034
4000, 32, 2, 24, 10, 9063
4000, 32, 2, 24, 11, 9076
4000, 32, 2, 24, 12, 9100
4000, 32, 2, 24, 13, 9084
4000, 32, 2, 24, 14, 9009
4000, 32, 2, 24, 15, 8790
4000, 64, 2, 24, 1, 8195
4000, 64, 2, 24, 2, 8586
4000, 64, 2, 24, 3, 8734
4000, 64, 2, 24, 4, 8801
4000, 64, 2, 24, 5, 8869
4000, 64, 2, 24, 6, 8913
4000, 64, 2, 24, 7, 8961
4000, 64, 2, 24, 8, 9003
4000, 64, 2, 24, 9, 9033
4000, 64, 2, 24, 10, 9074
4000, 64, 2, 24, 11, 9096
4000, 64, 2, 24, 12, 9101
4000, 64, 2, 24, 13, 9108
4000, 64, 2, 24, 14, 9093
4000, 64, 2, 24, 15, 8947
6000, 4, 2, 24, 1, 8143
6000, 4, 2, 24, 2, 8531
6000, 4, 2, 24, 3, 8625
6000, 4, 2, 24, 4, 8751
6000, 4, 2, 24, 5, 8799
6000, 4, 2, 24, 6, 8871
6000, 4, 2, 24, 7, 8913
6000, 4, 2, 24, 8, 8913
6000, 4, 2, 24, 9, 8815
6000, 4, 2, 24, 10, 8595
6000, 8, 2, 24, 1, 8132
6000, 8, 2, 24, 2, 8547
6000, 8, 2, 24, 3, 8671
6000, 8, 2, 24, 4, 8769
6000, 8, 2, 24, 5, 8805
6000, 8, 2, 24, 6, 8878
6000, 8, 2, 24, 7, 8931
6000, 8, 2, 24, 8, 9001
6000, 8, 2, 24, 9, 9033
6000, 8, 2, 24, 10, 9046
6000, 8, 2, 24, 11, 9061
6000, 8, 2, 24, 12, 8998
6000, 8, 2, 24, 13, 8938
6000, 16, 2, 24, 1, 8172
6000, 16, 2, 24, 2, 8554
6000, 16, 2, 24, 3, 8699
6000, 16, 2, 24, 4, 8811
6000, 16, 2, 24, 5, 8870
6000, 16, 2, 24, 6, 8915
6000, 16, 2, 24, 7, 8973
6000, 16, 2, 24, 8, 9011
6000, 16, 2, 24, 9, 9060
6000, 16, 2, 24, 10, 9062
